Id,Title,Author,Link
50819,A Bad Day for Sales,Fritz Leiber,http://www.gutenberg.org/ebooks/50819
50827,Orphans of the Void,Michael Shaara,http://www.gutenberg.org/ebooks/50827
50834,The Awakening,Jack Sharkey,http://www.gutenberg.org/ebooks/50834
50835,The Luckiest Man in Denv,C. M. Kornbluth,http://www.gutenberg.org/ebooks/50835
50844,Proof of the Pudding,Robert Sheckley,http://www.gutenberg.org/ebooks/50844
50847,Tea Tray in the Sky,Evelyn E. Smith,http://www.gutenberg.org/ebooks/50847
50848,Soldier Boy,Michael Shaara,http://www.gutenberg.org/ebooks/50848
50863,Alien Minds,E. Everett Evans,http://www.gutenberg.org/ebooks/50863
50868,The Highest Mountain,Bryce Walton,http://www.gutenberg.org/ebooks/50868
50872,Not Fit for Children,Evelyn E. Smith,http://www.gutenberg.org/ebooks/50872
50876,Earthbound,Lester Del Rey,http://www.gutenberg.org/ebooks/50876
50880,Treatise on Thermodynamics,Max Planck,http://www.gutenberg.org/ebooks/50880
50884,Today is Forever,Roger D. Aycock,http://www.gutenberg.org/ebooks/50884
50890,The Birds of Lorrane,William R. Doede,http://www.gutenberg.org/ebooks/50890
50893,The Great Nebraska Sea,Allan Danzig,http://www.gutenberg.org/ebooks/50893
50904,On the Fourth Planet,Jesse F. Bone,http://www.gutenberg.org/ebooks/50904
50905,Yesterday House,Fritz Leiber,http://www.gutenberg.org/ebooks/50905
50921,"$1,000 a Plate",Jack McKenty,http://www.gutenberg.org/ebooks/50921
50924,Sweet Tooth,Robert F. Young,http://www.gutenberg.org/ebooks/50924
50928,Hot Planet,Hal Clement,http://www.gutenberg.org/ebooks/50928
50930,"Armand de Pontmartin, sa vie et ses oeuvres, 1811-1890",Edmond Biré,http://www.gutenberg.org/ebooks/50930
50935,"Star, Bright",Mark Clifton,http://www.gutenberg.org/ebooks/50935
50936,Man in a Sewing Machine,Jr. L. J. Stecher,http://www.gutenberg.org/ebooks/50936
50940,Wailing Wall,Roger D. Aycock,http://www.gutenberg.org/ebooks/50940
50955,The Cities of the Sun,Elizabeth Cannon Porter,http://www.gutenberg.org/ebooks/50955
50958,Representative Women of Deseret: A Book of Biographical Sketches,Crocheron,http://www.gutenberg.org/ebooks/50958
50959,End as a World,F. L. Wallace,http://www.gutenberg.org/ebooks/50959
50960,Dave Dawson on Convoy Patrol,Robert Sidney Bowen,http://www.gutenberg.org/ebooks/50960
50969,Big Ancestor,F. L. Wallace,http://www.gutenberg.org/ebooks/50969
50977,On Multiple Algebra,J. Willard Gibbs,http://www.gutenberg.org/ebooks/50977
50988,Bodyguard,H. L. Gold,http://www.gutenberg.org/ebooks/50988
50992,Elementary Principles of Statistical Mechanics,J. Willard Gibbs,http://www.gutenberg.org/ebooks/50992
50998,Delay in Transit,F. L. Wallace,http://www.gutenberg.org/ebooks/50998
51008,Two Weeks in August,Frank M. Robinson,http://www.gutenberg.org/ebooks/51008
51009,Picture Bride,Joseph Samachson,http://www.gutenberg.org/ebooks/51009
51027,Jaywalker,Ross Rocklynne,http://www.gutenberg.org/ebooks/51027
51037,Second Childhood,Clifford D. Simak,http://www.gutenberg.org/ebooks/51037
51046,...And It Comes Out Here,Lester Del Rey,http://www.gutenberg.org/ebooks/51046
51058,"Motorcycle, Solo (Harley-Davidson Model WLA)",United States. War Department,http://www.gutenberg.org/ebooks/51058
51074,Don't Shoot,Robert Zacks,http://www.gutenberg.org/ebooks/51074
51075,A Stone and a Spear,Raymond F. Jones,http://www.gutenberg.org/ebooks/51075
51081,The Amateurs,Alan Cogan,http://www.gutenberg.org/ebooks/51081
51082,Coming Attraction,Fritz Leiber,http://www.gutenberg.org/ebooks/51082
51084,Le chevalier Sarti,Paul Scudo,http://www.gutenberg.org/ebooks/51084
51095,Book of Mormon Stories. No. 1.,George Q. Cannon,http://www.gutenberg.org/ebooks/51095
51096,The Mormons: A Discourse Delivered Before the Historical Society of Pennsylvania,,http://www.gutenberg.org/ebooks/51096
51097,"Heroines of ""Mormondom""",Various,http://www.gutenberg.org/ebooks/51097
51101,Nice Girl with 5 Husbands,Fritz Leiber,http://www.gutenberg.org/ebooks/51101
51102,The Sentimentalists,Murray Leinster,http://www.gutenberg.org/ebooks/51102
51121,Spoken For,Joseph Samachson,http://www.gutenberg.org/ebooks/51121
51122,The Men in the Walls,William Tenn,http://www.gutenberg.org/ebooks/51122
51125,Mars is My Destination,Frank Belknap Long,http://www.gutenberg.org/ebooks/51125
51129,A Gift from Earth,Manly Banister,http://www.gutenberg.org/ebooks/51129
51140,The Bible and Polygamy: Does the Bible Sanction Polygamy?,George Q. Cannon et al.,http://www.gutenberg.org/ebooks/51140
51148,Common Denominator,John D. MacDonald,http://www.gutenberg.org/ebooks/51148
51150,Venus is a Man's World,William Tenn,http://www.gutenberg.org/ebooks/51150
51152,Appointment In Tomorrow,Fritz Leiber,http://www.gutenberg.org/ebooks/51152
51156,"Delphine Gay, Mme de Girardin, dans ses rapports avec Lamartine, Victor Hugo,",,http://www.gutenberg.org/ebooks/51156
51167,Butterfly 9,Donald Keith,http://www.gutenberg.org/ebooks/51167
51168,Operation Distress,Lester Del Rey,http://www.gutenberg.org/ebooks/51168
51170,The Fire and the Sword,Frank M. Robinson,http://www.gutenberg.org/ebooks/51170
51171,A Little Journey,Ray Bradbury,http://www.gutenberg.org/ebooks/51171
51180,Santa Claus Gets His Wish: A Christmas Play in One Act For Young Children,Fisher,http://www.gutenberg.org/ebooks/51180
51184,Inside Earth,Poul Anderson,http://www.gutenberg.org/ebooks/51184
51185,All Jackson's Children,Daniel F. Galouye,http://www.gutenberg.org/ebooks/51185
51193,Pictures Don't Lie,Katherine MacLean,http://www.gutenberg.org/ebooks/51193
51203,A Coffin for Jacob,Edward W. Ludwig,http://www.gutenberg.org/ebooks/51203
51204,"Corticelli Home Needlework, 1898: A Manual of Art, Embroidery and Knitting",,http://www.gutenberg.org/ebooks/51204
51214,La solitude,Johann Georg Zimmermann,http://www.gutenberg.org/ebooks/51214
51233,The Marching Morons,C. M. Kornbluth,http://www.gutenberg.org/ebooks/51233
51240,The Addicts,Joseph Samachson,http://www.gutenberg.org/ebooks/51240
51241,Bridge Crossing,Dave Dryfoos,http://www.gutenberg.org/ebooks/51241
51255,Chain Reaction,Boyd Ellanby,http://www.gutenberg.org/ebooks/51255
51256,The Cool War,Andrew Fetler,http://www.gutenberg.org/ebooks/51256
51258,A Bad Day for Vermin,Keith Laumer,http://www.gutenberg.org/ebooks/51258
51267,End as a Hero,Keith Laumer,http://www.gutenberg.org/ebooks/51267
51268,The Girls From Earth,Frank M. Robinson,http://www.gutenberg.org/ebooks/51268
51273,Advance Agent,Christopher Anvil,http://www.gutenberg.org/ebooks/51273
51274,Ambition,William L. Bade,http://www.gutenberg.org/ebooks/51274
51286,Pen Pal,Stephen Marlowe,http://www.gutenberg.org/ebooks/51286
51288,Man of Distinction,Michael Shaara,http://www.gutenberg.org/ebooks/51288
51292,"Trial of the Major War Criminals Before the International Military Tribunal,",,http://www.gutenberg.org/ebooks/51292
51295,The Man Who Was Six,F. L. Wallace,http://www.gutenberg.org/ebooks/51295
51296,The Sense of Wonder,Stephen Marlowe,http://www.gutenberg.org/ebooks/51296
51305,Confidence Game,Jim Harmon,http://www.gutenberg.org/ebooks/51305
51310,My Lady Greensleeves,Frederik Pohl,http://www.gutenberg.org/ebooks/51310
51312,Jeanne de Constantinople: Comtesse de Flandre et de Hainaut,Edward Le Glay,http://www.gutenberg.org/ebooks/51312
51321,Prime Difference,Alan Edward Nourse,http://www.gutenberg.org/ebooks/51321
51338,"L'autre monde; ou, Histoire comique des Etats et Empires de la Lune",,http://www.gutenberg.org/ebooks/51338
51342,Citizen Jell,Michael Shaara,http://www.gutenberg.org/ebooks/51342
51350,No Substitutions,Jim Harmon,http://www.gutenberg.org/ebooks/51350
51353,Dr. Kometevsky's Day,Fritz Leiber,http://www.gutenberg.org/ebooks/51353
51361,Birds of a Feather,Robert Silverberg,http://www.gutenberg.org/ebooks/51361
51363,Double Standard,Alfred Coppel,http://www.gutenberg.org/ebooks/51363
51364,"Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, (2/6)",,http://www.gutenberg.org/ebooks/51364
51379,The Music Master of Babylon,Edgar Pangborn,http://www.gutenberg.org/ebooks/51379
51380,Time In the Round,Fritz Leiber,http://www.gutenberg.org/ebooks/51380
51395,Survival Type,Jesse F. Bone,http://www.gutenberg.org/ebooks/51395
51398,Growing up on Big Muddy,Charles V. De Vet,http://www.gutenberg.org/ebooks/51398
51407,Sea Legs,Frank Quattrocchi,http://www.gutenberg.org/ebooks/51407
51408,Angel's Egg,Edgar Pangborn,http://www.gutenberg.org/ebooks/51408
51414,...So They Baked a Cake,Winston K. Marks,http://www.gutenberg.org/ebooks/51414
51435,"The Business, As Usual",Jack Sharkey,http://www.gutenberg.org/ebooks/51435
51436,Bullet with His Name,Fritz Leiber,http://www.gutenberg.org/ebooks/51436
51449,Moral Equivalent,Kris Neville,http://www.gutenberg.org/ebooks/51449
51460,A Husband for My Wife,William W. Stuart,http://www.gutenberg.org/ebooks/51460
51461,A Pail of Air,Fritz Leiber,http://www.gutenberg.org/ebooks/51461
51483,The Reluctant Heroes,Frank M. Robinson,http://www.gutenberg.org/ebooks/51483
51493,Kreativity For Kats,Fritz Leiber,http://www.gutenberg.org/ebooks/51493
51494,Beach Scene,Marshall King,http://www.gutenberg.org/ebooks/51494
51498,Bad Memory,Patrick Fahy,http://www.gutenberg.org/ebooks/51498
51499,Blueblood,Jim Harmon,http://www.gutenberg.org/ebooks/51499
51508,The Chasers,Daniel F. Galouye,http://www.gutenberg.org/ebooks/51508
51509,Doorstep,Keith Laumer,http://www.gutenberg.org/ebooks/51509
51518,The Feeling,Roger D. Aycock,http://www.gutenberg.org/ebooks/51518
51519,The Drug,C. C. MacApp,http://www.gutenberg.org/ebooks/51519
51530,The Last Letter,Fritz Leiber,http://www.gutenberg.org/ebooks/51530
51531,With These Hands,C. M. Kornbluth,http://www.gutenberg.org/ebooks/51531
51533,The Celestial Hammerlock,Donald Colvin,http://www.gutenberg.org/ebooks/51533
51534,Self Portrait,Bernard Wolfe,http://www.gutenberg.org/ebooks/51534
51545,The Sweeper of Loray,Robert Sheckley,http://www.gutenberg.org/ebooks/51545
51546,Handyman,Frank Banta,http://www.gutenberg.org/ebooks/51546
51547,The Story of the Airship (Non-rigid),Hugh Allen,http://www.gutenberg.org/ebooks/51547
51549,The Big Engine,Fritz Leiber,http://www.gutenberg.org/ebooks/51549
51570,Cry Snooker,Andrew Fetler,http://www.gutenberg.org/ebooks/51570
51571,Subject to Change,Ron Goulart,http://www.gutenberg.org/ebooks/51571
51574,The Stuff,Henry Slesar,http://www.gutenberg.org/ebooks/51574
51588,Security Plan,Joseph Farrell,http://www.gutenberg.org/ebooks/51588
51589,The Rag and Bone Men,Algis Budrys,http://www.gutenberg.org/ebooks/51589
51596,Aloys,R. A. Lafferty,http://www.gutenberg.org/ebooks/51596
51597,Gourmet,Allen Kim Lang,http://www.gutenberg.org/ebooks/51597
51603,All the People,R. A. Lafferty,http://www.gutenberg.org/ebooks/51603
51605,Jamieson,William R. Doede,http://www.gutenberg.org/ebooks/51605
51606,"La Marquise de Boufflers et son fils, le chevalier de Boufflers",Gaston Maugras,http://www.gutenberg.org/ebooks/51606
51609,A Fall of Glass,Stanley R. Lee,http://www.gutenberg.org/ebooks/51609
51610,Solid Solution,James Stamers,http://www.gutenberg.org/ebooks/51610
51615,A Matter of Protocol,Jack Sharkey,http://www.gutenberg.org/ebooks/51615
51616,Sales Talk,Con Blomberg,http://www.gutenberg.org/ebooks/51616
51622,Extracts from the Galactick Almanack: Music Around the Universe,Janifer,http://www.gutenberg.org/ebooks/51622
51623,Always a Qurono,Jim Harmon,http://www.gutenberg.org/ebooks/51623
51650,Innocent at Large,Karen Anderson and Poul Anderson,http://www.gutenberg.org/ebooks/51650
51651,Conditionally Human,Walter M. Miller,http://www.gutenberg.org/ebooks/51651
51656,Pick a Crime,Richard Rein Smith,http://www.gutenberg.org/ebooks/51656
51657,Charity Case,Jim Harmon,http://www.gutenberg.org/ebooks/51657
51662,Breakdown,Herbert D. Kastle,http://www.gutenberg.org/ebooks/51662
51668,Dream World,R. A. Lafferty,http://www.gutenberg.org/ebooks/51668
51669,The Lamps of the Angels,Richard Sabia,http://www.gutenberg.org/ebooks/51669
51681,Amateur in Chancery,George O. Smith,http://www.gutenberg.org/ebooks/51681
51687,The Spy in the Elevator,Donald E. Westlake,http://www.gutenberg.org/ebooks/51687
51688,The Air of Castor Oil,Jim Harmon,http://www.gutenberg.org/ebooks/51688
51699,The God Next Door,William R. Doede,http://www.gutenberg.org/ebooks/51699
51700,Gift Card Designing,Pedro J. Lemos,http://www.gutenberg.org/ebooks/51700
51712,A Trace of Memory,Keith Laumer,http://www.gutenberg.org/ebooks/51712
51713,Metamorphosis,Charles V. De Vet,http://www.gutenberg.org/ebooks/51713
51714,The Great Experience,Julia Farr,http://www.gutenberg.org/ebooks/51714
51719,Under the Holly: Christmas-Tide in Song and Story,Henry F. Randolph,http://www.gutenberg.org/ebooks/51719
51726,"Wall of Crystal, Eye of Night",Algis Budrys,http://www.gutenberg.org/ebooks/51726
51727,Satisfaction Guaranteed,Joy Leache,http://www.gutenberg.org/ebooks/51727
51730,"Life of David W. Patten, the First Apostolic Martyr",Lycurgus A. Wilson,http://www.gutenberg.org/ebooks/51730
51751,"Oh, Rats!",Miriam Allen De Ford,http://www.gutenberg.org/ebooks/51751
51752,If You Was a Moklin,Murray Leinster,http://www.gutenberg.org/ebooks/51752
51758,From an Unseen Censor,Rosel George Brown,http://www.gutenberg.org/ebooks/51758
51759,Traveling Companion Wanted,Richard Wilson,http://www.gutenberg.org/ebooks/51759
51768,Prospector's Special,Robert Sheckley,http://www.gutenberg.org/ebooks/51768
51773,Scent Makes a Difference,James Stamers,http://www.gutenberg.org/ebooks/51773
51774,The Weirdest World,R. A. Lafferty,http://www.gutenberg.org/ebooks/51774
51781,The King of the City,Keith Laumer,http://www.gutenberg.org/ebooks/51781
51782,Doctor,Murray Leinster,http://www.gutenberg.org/ebooks/51782
51799,Farmer,Mack Reynolds,http://www.gutenberg.org/ebooks/51799
51801,The Immortals,David Duncan,http://www.gutenberg.org/ebooks/51801
51802,"Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, (3/6)",,http://www.gutenberg.org/ebooks/51802
51804,Plague of Pythons,Frederik Pohl,http://www.gutenberg.org/ebooks/51804
51805,Success Story,Earl Goodale,http://www.gutenberg.org/ebooks/51805
51809,Survival Kit,Frederik Pohl,http://www.gutenberg.org/ebooks/51809
51810,The Undetected,George O. Smith,http://www.gutenberg.org/ebooks/51810
51814,Preferred Risk,Edson McCann,http://www.gutenberg.org/ebooks/51814
51822,Arcturus Times Three,Jack Sharkey,http://www.gutenberg.org/ebooks/51822
51823,The Back of Our Heads,Stephen Barr,http://www.gutenberg.org/ebooks/51823
51824,World in a Bottle,Allen Kim Lang,http://www.gutenberg.org/ebooks/51824
51832,The Place Where Chicago Was,Jim Harmon,http://www.gutenberg.org/ebooks/51832
51833,Meeting of the Minds,Robert Sheckley,http://www.gutenberg.org/ebooks/51833
51834,Never Come Midnight,H. L. Gold,http://www.gutenberg.org/ebooks/51834
51842,Beyond Bedlam,Wyman Guin,http://www.gutenberg.org/ebooks/51842
51844,Someone to Watch Over Me,Floyd C. Gale and H. L. Gold,http://www.gutenberg.org/ebooks/51844
51845,Wolfbane,C. M. Kornbluth and Frederik Pohl,http://www.gutenberg.org/ebooks/51845
51854,The Rat Race,Jay Franklin,http://www.gutenberg.org/ebooks/51854
51855,Slave Planet,Laurence M. Janifer,http://www.gutenberg.org/ebooks/51855
51867,Sentry of the Sky,Evelyn E. Smith,http://www.gutenberg.org/ebooks/51867
51868,The Troublemakers,George O. Smith,http://www.gutenberg.org/ebooks/51868
51882,"Trial of the Major War Criminals Before the International Military Tribunal,",,http://www.gutenberg.org/ebooks/51882
51977,Victor Hugo,Théophile Gautier,http://www.gutenberg.org/ebooks/51977
52009,New Lamps,Robert Moore Williams,http://www.gutenberg.org/ebooks/52009
52011,Madame de Chevreuse,Victor Cousin,http://www.gutenberg.org/ebooks/52011
52095,Dave Dawson with the Air Corps,Robert Sidney Bowen,http://www.gutenberg.org/ebooks/52095
52123,"Poèmes (nouvelle série): Les soirs, Les débacles, Les flambeaux noirs",Verhaeren,http://www.gutenberg.org/ebooks/52123
52167,"An Earthman on Venus (Originally titled ""The Radio Man"")",Ralph Milne Farley,http://www.gutenberg.org/ebooks/52167
52228,Search the Sky,C. M. Kornbluth and Frederik Pohl,http://www.gutenberg.org/ebooks/52228
52282,"Mémoires touchant la vie et les ecrits de Marie de Rabutin-Chantal, (4/6)",,http://www.gutenberg.org/ebooks/52282
52326,The Radio Planet,Ralph Milne Farley,http://www.gutenberg.org/ebooks/52326
52379,Ames dormantes,Dora Melegari,http://www.gutenberg.org/ebooks/52379
52380,"Chronique de 1831 à 1862, Tome 1 (de 4)",duchesse de Dorothée Dino,http://www.gutenberg.org/ebooks/52380
52391,Outlines of Ecclesiastical History,B. H. Roberts,http://www.gutenberg.org/ebooks/52391
52428,"Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, (5/6)",,http://www.gutenberg.org/ebooks/52428
52552,Venna Hastings: Story of an Eastern Mormon Convert,Julia Farr,http://www.gutenberg.org/ebooks/52552
52574,Third Planet,Murray Leinster,http://www.gutenberg.org/ebooks/52574
52669,Champlain,Gabriel Hanotaux,http://www.gutenberg.org/ebooks/52669
52707,Marie-Louise et la cour d'Autriche entre les deux abdications (1814-1815),,http://www.gutenberg.org/ebooks/52707
52797,"Chronique de 1831 à 1862, Tome 3 (de 4)",duchesse de Dorothée Dino,http://www.gutenberg.org/ebooks/52797
52819,Defense of the Faith and the Saints (Volume 2 of 2),B. H. Roberts,http://www.gutenberg.org/ebooks/52819
52840,Salvation Universal,Joseph Fielding Smith,http://www.gutenberg.org/ebooks/52840
